25-08-15 16:19:32:137 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@402d6012, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@395281c2, org.springframework.security.web.context.SecurityContextPersistenceFilter@3ad847f8, org.springframework.security.web.header.HeaderWriterFilter@7ed7ae, org.springframework.security.web.authentication.logout.LogoutFilter@33ebe4f0, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@6dcf7b6a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2c6927f0, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@45e11627, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@41d20f06, org.springframework.security.web.session.SessionManagementFilter@1a2724d3, org.springframework.security.web.access.ExceptionTranslationFilter@7dd45c93, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2b6262bc]
25-08-15 16:19:32:772 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
25-08-15 16:19:32:788 [main] INFO  n.e.journalApp.JournalAppApplication - Started JournalAppApplication in 49.281 seconds (JVM running for 50.375)
25-08-15 16:19:38:376 [main] INFO  n.e.journalApp.JournalAppApplication - Starting JournalAppApplication using Java 21.0.8 on v2mumlp0655 with PID 24488 (D:\journalApp\target\classes started by jayesh.patil in D:\journalApp)
25-08-15 16:19:38:381 [main] DEBUG n.e.journalApp.JournalAppApplication - Running with Spring Boot v2.7.18, Spring v5.3.31
25-08-15 16:19:38:382 [main] INFO  n.e.journalApp.JournalAppApplication - The following 1 profile is active: "dev"
25-08-15 16:19:39:685 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
25-08-15 16:19:39:833 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 137 ms. Found 3 MongoDB repository interfaces.
25-08-15 16:19:41:234 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
25-08-15 16:19:41:254 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
25-08-15 16:19:41:263 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
