25-08-17 15:13:32:557 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [net.engineeringdigest.journalApp.service.EmailServiceTests], using SpringBootContextLoader
25-08-17 15:13:32:601 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [net.engineeringdigest.journalApp.service.EmailServiceTests]: no resource found for suffixes {-context.xml, Context.groovy}.
25-08-17 15:13:32:602 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [net.engineeringdigest.journalApp.service.EmailServiceTests]: EmailServiceTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
25-08-17 15:13:32:880 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration net.engineeringdigest.journalApp.JournalAppApplication for test class net.engineeringdigest.journalApp.service.EmailServiceTests
25-08-17 15:13:33:115 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
25-08-17 15:13:33:149 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7c041b41, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@7f69d591, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@61078690, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1cb3ec38, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@403132fc, org.springframework.test.context.support.DirtiesContextTestExecutionListener@71c5b236, org.springframework.test.context.transaction.TransactionalTestExecutionListener@2cab9998, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@2f7a7219, org.springframework.test.context.event.EventPublishingTestExecutionListener@669513d8, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@3a1d593e, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@4a8a60bc, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@361c294e, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@7859e786, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@285d851a, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@314b8f2d]
25-08-17 15:13:33:962 [main] INFO  n.e.j.service.EmailServiceTests - Starting EmailServiceTests using Java 21.0.8 on v2mumlp0655 with PID 23612 (started by jayesh.patil in D:\journalApp)
25-08-17 15:13:33:963 [main] DEBUG n.e.j.service.EmailServiceTests - Running with Spring Boot v2.7.18, Spring v5.3.31
25-08-17 15:13:33:964 [main] INFO  n.e.j.service.EmailServiceTests - The following 1 profile is active: "dev"
25-08-17 15:13:34:976 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
25-08-17 15:13:35:091 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 104 ms. Found 3 MongoDB repository interfaces.
